iter	Passed	Remaining
0	5	514
1	11	541
2	16	530
3	21	511
4	26	506
5	31	486
6	36	482
7	41	476
8	46	472
9	52	469
10	56	460
11	61	452
12	66	446
13	71	437
14	75	429
15	80	423
16	85	416
17	90	411
18	95	406
19	100	400
20	104	394
21	109	389
22	114	383
23	119	377
24	123	370
25	127	362
26	130	351
27	132	341
28	135	331
29	137	321
30	139	311
31	141	301
32	143	291
33	145	281
34	147	273
35	148	264
36	150	256
37	151	247
38	153	239
39	154	231
40	156	224
41	156	216
42	157	209
43	159	202
44	160	195
45	161	189
46	162	183
47	163	177
48	164	171
49	165	165
50	166	160
51	167	155
52	168	149
53	169	144
54	170	139
55	171	134
56	172	130
57	173	125
58	174	121
59	175	116
60	176	112
61	176	108
62	177	104
63	178	100
64	179	96
65	180	92
66	181	89
67	182	85
68	183	82
69	183	78
70	184	75
71	185	72
72	186	68
73	187	65
74	187	62
75	188	59
76	189	56
77	190	53
78	191	50
79	191	47
80	192	45
81	193	42
82	194	39
83	195	37
84	195	34
85	196	32
86	197	29
87	198	27
88	199	24
89	199	22
90	200	19
91	201	17
92	202	15
93	203	12
94	203	10
95	204	8
96	205	6
97	206	4
98	207	2
99	207	0
