iter	Passed	Remaining
0	5	517
1	9	471
2	13	451
3	17	414
4	22	420
5	26	411
6	30	404
7	34	401
8	39	398
9	44	397
10	48	392
11	52	387
12	57	382
13	61	376
14	65	373
15	70	368
16	74	362
17	78	358
18	82	353
19	87	349
20	91	345
21	96	340
22	100	336
23	104	330
24	108	326
25	113	322
26	117	317
27	121	313
28	124	304
29	127	296
30	129	288
31	131	279
32	133	270
33	135	262
34	137	255
35	139	247
36	140	239
37	142	232
38	144	225
39	145	218
40	146	211
41	147	203
42	148	196
43	149	190
44	151	184
45	152	178
46	153	173
47	154	167
48	155	162
49	156	156
50	157	151
51	158	146
52	159	141
53	160	137
54	161	132
55	162	127
56	163	123
57	164	119
58	165	114
59	166	110
60	167	106
61	168	103
62	168	99
63	169	95
64	170	91
65	171	88
66	172	84
67	173	81
68	173	78
69	174	74
70	175	71
71	176	68
72	177	65
73	177	62
74	178	59
75	179	56
76	180	53
77	180	51
78	181	48
79	182	45
80	182	42
81	183	40
82	184	37
83	185	35
84	185	32
85	186	30
86	187	27
87	188	25
88	188	23
89	189	21
90	190	18
91	191	16
92	191	14
93	192	12
94	193	10
95	194	8
96	194	6
97	195	3
98	196	1
99	197	0
